date,weight,num_of_prev_attempts,studied_credits,module_presentation_length,date_registration,prior_avg_score,avg_weekly_clicks,clicks_trend,active_weeks_ratio,has_vle_activity,assessment_type_enc,code_module_enc,Priority_Label
62,10,5,60,262,-70,80,50.66666667,-35.57894737,1,1,2,3,Low
111,25,5,60,262,-70,84.33333333,50.66666667,-35.57894737,1,1,2,3,High
146,25,5,60,262,-70,86.5,50.66666667,-35.57894737,1,1,2,3,High
195,25,5,60,262,-70,83.8,50.66666667,-35.57894737,1,1,2,3,Medium
19,12.5,0,60,240,-23,77.978409,83.48275862,-59.53571429,1,1,2,5,Low
47,12.5,0,60,240,-23,76,83.48275862,-59.53571429,1,1,2,5,Medium
89,25,0,60,240,-23,73,83.48275862,-59.53571429,1,1,2,5,Medium
131,25,0,60,240,-23,70.33333333,83.48275862,-59.53571429,1,1,2,5,Medium
166,25,0,60,240,-23,73.25,83.48275862,-59.53571429,1,1,2,5,High
222,0,0,60,240,-23,69.4,83.48275862,-59.53571429,1,1,0,5,Low
222,0,0,60,240,-23,73.16666667,83.48275862,-59.53571429,1,1,0,5,Low
222,0,0,60,240,-23,76.85714286,83.48275862,-59.53571429,1,1,0,5,Low
222,0,0,60,240,-23,77.625,83.48275862,-59.53571429,1,1,0,5,Low
222,0,0,60,240,-23,78.44444444,83.48275862,-59.53571429,1,1,0,5,Low
222,0,0,60,240,-23,78.3,83.48275862,-59.53571429,1,1,0,5,Low
222,0,0,60,240,-23,78.36363636,83.48275862,-59.53571429,1,1,0,5,Medium
18,2,0,60,269,-38,75.54101391,26.71428571,-25.33333333,1,1,0,2,High
32,9,0,60,269,-38,22,26.71428571,-25.33333333,1,1,2,2,High
33,16,0,60,269,-38,82.46234893,24.53333333,-25.21428571,1,1,2,4,Medium
68,28,0,60,269,-38,65,24.53333333,-25.21428571,1,1,2,4,Medium
131,28,0,60,269,-38,82,24.53333333,-25.21428571,1,1,2,4,High
19,5,0,120,268,-22,78.9158371,22,58.92857143,1,1,2,1,Low
47,18,0,120,268,-22,77,22,58.92857143,1,1,2,1,Medium
54,1,0,120,268,-22,75.5,22,58.92857143,1,1,0,1,High
96,18,0,120,268,-22,83.66666667,22,58.92857143,1,1,2,1,Medium
96,1,0,120,268,-22,83.5,22,58.92857143,1,1,0,1,High
131,18,0,120,268,-22,82.8,22,58.92857143,1,1,2,1,Medium
131,1,0,120,268,-22,82.33333333,22,58.92857143,1,1,0,1,High
166,18,0,120,268,-22,82,22,58.92857143,1,1,2,1,Medium
166,1,0,120,268,-22,81.75,22,58.92857143,1,1,0,1,High
208,18,0,120,268,-22,83.77777778,22,58.92857143,1,1,2,1,Medium
208,1,0,120,268,-22,83.3,22,58.92857143,1,1,0,1,High
24,12.5,0,60,269,-63,78.72092736,102.5652174,-106.1818182,1,1,2,5,Low
52,12.5,0,60,269,-63,80,102.5652174,-106.1818182,1,1,2,5,High
94,25,0,60,269,-63,71,102.5652174,-106.1818182,1,1,2,5,Medium
136,25,0,60,269,-63,73.33333333,102.5652174,-106.1818182,1,1,2,5,Medium
241,0,0,60,269,-63,70,102.5652174,-106.1818182,1,1,0,5,Medium
241,0,0,60,269,-63,69,102.5652174,-106.1818182,1,1,0,5,Low
241,0,0,60,269,-63,71,102.5652174,-106.1818182,1,1,0,5,Medium
241,0,0,60,269,-63,70.28571429,102.5652174,-106.1818182,1,1,0,5,Medium
241,0,0,60,269,-63,70.375,102.5652174,-106.1818182,1,1,0,5,Medium
241,0,0,60,269,-63,70,102.5652174,-106.1818182,1,1,0,5,High
241,0,0,60,269,-63,67.7,102.5652174,-106.1818182,1,1,0,5,Medium
18,2,0,30,269,-35,75.54101391,16.81481481,-16.42307692,1,1,0,2,High
67,7,0,30,269,-35,67,16.81481481,-16.42307692,1,1,0,2,High
144,8,0,30,269,-35,36.5,16.81481481,-16.42307692,1,1,0,2,High
214,8,0,30,269,-35,50,16.81481481,-16.42307692,1,1,0,2,High
19,10,0,60,268,-57,69.43163703,37.0625,-38.46666667,1,1,2,0,High
54,20,0,60,268,-57,76,37.0625,-38.46666667,1,1,2,0,Medium
117,20,0,60,268,-57,75,37.0625,-38.46666667,1,1,2,0,Medium
166,20,0,60,268,-57,78,37.0625,-38.46666667,1,1,2,0,High
215,30,0,60,268,-57,79.75,37.0625,-38.46666667,1,1,2,0,Medium
20,5,0,150,262,-44,72.63423628,66.83333333,-62.31707317,1,1,2,3,Low
41,10,0,150,262,-44,85,66.83333333,-62.31707317,1,1,2,3,Low
62,10,0,150,262,-44,87.5,66.83333333,-62.31707317,1,1,2,3,Medium
111,25,0,150,262,-44,82.66666667,66.83333333,-62.31707317,1,1,2,3,Medium
146,25,0,150,262,-44,83.5,66.83333333,-62.31707317,1,1,2,3,Medium
12,5,0,60,234,-81,78.96692061,91.28,-45.08333333,1,1,2,1,Low
40,18,0,60,234,-81,87,91.28,-45.08333333,1,1,2,1,Medium
47,1,0,60,234,-81,85,91.28,-45.08333333,1,1,0,1,High
82,18,0,60,234,-81,90,91.28,-45.08333333,1,1,2,1,Medium
82,1,0,60,234,-81,86.25,91.28,-45.08333333,1,1,0,1,High
117,18,0,60,234,-81,85,91.28,-45.08333333,1,1,2,1,Medium
117,1,0,60,234,-81,84.83333333,91.28,-45.08333333,1,1,0,1,High
152,18,0,60,234,-81,87,91.28,-45.08333333,1,1,2,1,Medium
152,1,0,60,234,-81,88,91.28,-45.08333333,1,1,0,1,High
194,18,0,60,234,-81,87.11111111,91.28,-45.08333333,1,1,2,1,Medium
194,1,0,60,234,-81,88.1,91.28,-45.08333333,1,1,0,1,High
25,10,0,120,261,-91,69.59447528,53.43589744,-53.81578947,1,1,2,3,Medium
53,12.5,0,120,261,-91,74,53.43589744,-53.81578947,1,1,2,3,Low
88,17.5,0,120,261,-91,77,53.43589744,-53.81578947,1,1,2,3,Medium
123,20,0,120,261,-91,76,53.43589744,-53.81578947,1,1,2,3,High
165,20,0,120,261,-91,69.75,53.43589744,-53.81578947,1,1,2,3,High
207,20,0,120,261,-91,65.8,53.43589744,-53.81578947,1,1,2,3,High
261,100,0,120,261,-91,64.16666667,53.43589744,-53.81578947,1,1,1,3,Medium
33,16,0,120,269,-73,82.46234893,69.94117647,-8.4375,1,1,2,4,Medium
68,28,0,120,269,-73,83,69.94117647,-8.4375,1,1,2,4,Medium
19,12.5,0,90,268,-109,77.13926547,62.65384615,-62.04,1,1,2,5,Low
96,25,0,90,268,-109,88,62.65384615,-62.04,1,1,2,5,High
131,25,0,90,268,-109,73.5,62.65384615,-62.04,1,1,2,5,High
173,25,0,90,268,-109,66,62.65384615,-62.04,1,1,2,5,High
236,0,0,90,268,-109,55.25,62.65384615,-62.04,1,1,0,5,Low
236,0,0,90,268,-109,59.4,62.65384615,-62.04,1,1,0,5,Low
236,0,0,90,268,-109,64,62.65384615,-62.04,1,1,0,5,Low
236,0,0,90,268,-109,65.71428571,62.65384615,-62.04,1,1,0,5,Medium
236,0,0,90,268,-109,64.625,62.65384615,-62.04,1,1,0,5,High
236,0,0,90,268,-109,64.66666667,62.65384615,-62.04,1,1,0,5,Medium
236,0,0,90,268,-109,64.9,62.65384615,-62.04,1,1,0,5,Medium
18,2,0,30,269,-115,75.54101391,73.7027027,-65.47222222,1,1,0,2,High
32,9,0,30,269,-115,89,73.7027027,-65.47222222,1,1,2,2,High
67,7,0,30,269,-115,91.5,73.7027027,-65.47222222,1,1,0,2,High
109,22,0,30,269,-115,94.33333333,73.7027027,-65.47222222,1,1,2,2,Medium
144,8,0,30,269,-115,95,73.7027027,-65.47222222,1,1,0,2,High
158,22,0,30,269,-115,95.2,73.7027027,-65.47222222,1,1,2,2,Medium
207,22,0,30,269,-115,95.66666667,73.7027027,-65.47222222,1,1,2,2,High
214,8,0,30,269,-115,94,73.7027027,-65.47222222,1,1,0,2,High
25,10,0,60,261,-50,69.59447528,54.78947368,-51.13513514,1,1,2,3,Low
53,12.5,0,60,261,-50,90,54.78947368,-51.13513514,1,1,2,3,Low
88,17.5,0,60,261,-50,90.5,54.78947368,-51.13513514,1,1,2,3,Medium
123,20,0,60,261,-50,92.33333333,54.78947368,-51.13513514,1,1,2,3,High
165,20,0,60,261,-50,90.25,54.78947368,-51.13513514,1,1,2,3,High
207,20,0,60,261,-50,90.4,54.78947368,-51.13513514,1,1,2,3,Medium
261,100,0,60,261,-50,90,54.78947368,-51.13513514,1,1,1,3,Medium
19,12.5,1,120,240,-98,77.978409,93.25714286,-82.61764706,1,1,2,5,Low
47,12.5,1,120,240,-98,92,93.25714286,-82.61764706,1,1,2,5,Low
89,25,1,120,240,-98,90,93.25714286,-82.61764706,1,1,2,5,Medium
131,25,1,120,240,-98,92.66666667,93.25714286,-82.61764706,1,1,2,5,Medium
166,25,1,120,240,-98,93.5,93.25714286,-82.61764706,1,1,2,5,Medium
222,0,1,120,240,-98,94.4,93.25714286,-82.61764706,1,1,0,5,Low
222,0,1,120,240,-98,93,93.25714286,-82.61764706,1,1,0,5,Low
222,0,1,120,240,-98,93.57142857,93.25714286,-82.61764706,1,1,0,5,Low
222,0,1,120,240,-98,92.125,93.25714286,-82.61764706,1,1,0,5,Low
222,0,1,120,240,-98,91.66666667,93.25714286,-82.61764706,1,1,0,5,Low
222,0,1,120,240,-98,91.4,93.25714286,-82.61764706,1,1,0,5,Low
222,0,1,120,240,-98,91.63636364,93.25714286,-82.61764706,1,1,0,5,Low
24,12.5,0,60,269,-101,78.72092736,93.56666667,-93.68965517,1,1,2,5,Low
52,12.5,0,60,269,-101,82,93.56666667,-93.68965517,1,1,2,5,Low
94,25,0,60,269,-101,84,93.56666667,-93.68965517,1,1,2,5,Medium
136,25,0,60,269,-101,79.33333333,93.56666667,-93.68965517,1,1,2,5,Medium
199,25,0,60,269,-101,82.5,93.56666667,-93.68965517,1,1,2,5,Medium
241,0,0,60,269,-101,81.6,93.56666667,-93.68965517,1,1,0,5,Low
241,0,0,60,269,-101,81,93.56666667,-93.68965517,1,1,0,5,Low
241,0,0,60,269,-101,83,93.56666667,-93.68965517,1,1,0,5,Medium
241,0,0,60,269,-101,81.75,93.56666667,-93.68965517,1,1,0,5,Low
241,0,0,60,269,-101,81.55555556,93.56666667,-93.68965517,1,1,0,5,Medium
241,0,0,60,269,-101,80.4,93.56666667,-93.68965517,1,1,0,5,Medium
241,0,0,60,269,-101,79.27272727,93.56666667,-93.68965517,1,1,0,5,Low
20,5,1,90,262,-151,72.63423628,42.04761905,-41.02439024,1,1,2,3,Medium
41,10,1,90,262,-151,70,42.04761905,-41.02439024,1,1,2,3,Low
62,10,1,90,262,-151,80,42.04761905,-41.02439024,1,1,2,3,Medium
111,25,1,90,262,-151,77.66666667,42.04761905,-41.02439024,1,1,2,3,Medium
146,25,1,90,262,-151,81.25,42.04761905,-41.02439024,1,1,2,3,Medium
195,25,1,90,262,-151,81.4,42.04761905,-41.02439024,1,1,2,3,Medium
18,2,0,30,241,-170,71.02033546,67.77777778,-63.875,1,1,0,2,High
61,0,0,30,269,-45,79.08396248,23.6,-27,1,1,2,6,Medium
25,10,1,60,261,-74,69.59447528,19.375,6.913043478,1,1,2,3,Low
53,12.5,1,60,261,-74,78,19.375,6.913043478,1,1,2,3,Medium
88,17.5,1,60,261,-74,73.5,19.375,6.913043478,1,1,2,3,Medium
123,20,1,60,261,-74,78.33333333,19.375,6.913043478,1,1,2,3,High
165,20,1,60,261,-74,82,19.375,6.913043478,1,1,2,3,High
207,20,1,60,261,-74,76.4,19.375,6.913043478,1,1,2,3,Medium
261,100,1,60,261,-74,76,19.375,6.913043478,1,1,1,3,Medium
19,10,0,60,268,-38,69.43163703,51.82857143,-15.26470588,1,1,2,0,High
54,20,0,60,268,-38,70,51.82857143,-15.26470588,1,1,2,0,Medium
117,20,0,60,268,-38,68.5,51.82857143,-15.26470588,1,1,2,0,Medium
166,20,0,60,268,-38,69.33333333,51.82857143,-15.26470588,1,1,2,0,High
215,30,0,60,268,-38,71.5,51.82857143,-15.26470588,1,1,2,0,Medium
19,12.5,0,60,240,-58,77.978409,90.42857143,-85.48148148,1,1,2,5,Low
47,12.5,0,60,240,-58,82,90.42857143,-85.48148148,1,1,2,5,Medium
89,25,0,60,240,-58,78,90.42857143,-85.48148148,1,1,2,5,High
131,25,0,60,240,-58,75.33333333,90.42857143,-85.48148148,1,1,2,5,Medium
222,0,0,60,240,-58,73.5,90.42857143,-85.48148148,1,1,0,5,Medium
222,0,0,60,240,-58,73.4,90.42857143,-85.48148148,1,1,0,5,Low
222,0,0,60,240,-58,74.83333333,90.42857143,-85.48148148,1,1,0,5,Medium
222,0,0,60,240,-58,72.14285714,90.42857143,-85.48148148,1,1,0,5,Medium
19,12.5,0,90,268,-31,77.13926547,53.76666667,-52.51724138,1,1,2,5,Low
47,12.5,0,90,268,-31,92,53.76666667,-52.51724138,1,1,2,5,Low
96,25,0,90,268,-31,87,53.76666667,-52.51724138,1,1,2,5,Medium
131,25,0,90,268,-31,86.33333333,53.76666667,-52.51724138,1,1,2,5,Medium
173,25,0,90,268,-31,87.25,53.76666667,-52.51724138,1,1,2,5,Medium
236,0,0,90,268,-31,86.8,53.76666667,-52.51724138,1,1,0,5,Low
236,0,0,90,268,-31,88.83333333,53.76666667,-52.51724138,1,1,0,5,Low
236,0,0,90,268,-31,90.42857143,53.76666667,-52.51724138,1,1,0,5,Low
236,0,0,90,268,-31,90.375,53.76666667,-52.51724138,1,1,0,5,Low
236,0,0,90,268,-31,90.66666667,53.76666667,-52.51724138,1,1,0,5,Low
236,0,0,90,268,-31,90.7,53.76666667,-52.51724138,1,1,0,5,Low
236,0,0,90,268,-31,90.36363636,53.76666667,-52.51724138,1,1,0,5,Low
61,0,0,30,261,-28,80.26424609,18.26666667,72.57142857,1,1,2,6,Medium
124,0,0,30,261,-28,70,18.26666667,72.57142857,1,1,2,6,Medium
173,0,0,30,261,-28,62.5,18.26666667,72.57142857,1,1,2,6,Medium
229,0,0,30,261,-28,61.66666667,18.26666667,72.57142857,1,1,0,6,Low
229,0,0,30,261,-28,71.25,18.26666667,72.57142857,1,1,0,6,Low
229,0,0,30,261,-28,73,18.26666667,72.57142857,1,1,0,6,Low
229,0,0,30,261,-28,77.5,18.26666667,72.57142857,1,1,0,6,Low
229,0,0,30,261,-28,77.85714286,18.26666667,72.57142857,1,1,0,6,Low
229,0,0,30,261,-28,80.625,18.26666667,72.57142857,1,1,0,6,Low
12,5,1,120,234,-28,78.96692061,24.78947368,-23,1,1,2,1,Medium
40,18,1,120,234,-28,70,24.78947368,-23,1,1,2,1,High
47,1,1,120,234,-28,76.5,24.78947368,-23,1,1,0,1,High
82,18,1,120,234,-28,84.33333333,24.78947368,-23,1,1,2,1,Medium
82,1,1,120,234,-28,84.75,24.78947368,-23,1,1,0,1,High
117,18,1,120,234,-28,87.8,24.78947368,-23,1,1,2,1,Medium
117,1,1,120,234,-28,88,24.78947368,-23,1,1,0,1,High
152,18,1,120,234,-28,89.71428571,24.78947368,-23,1,1,2,1,Medium
152,1,1,120,234,-28,90.125,24.78947368,-23,1,1,0,1,High
194,18,1,120,234,-28,89,24.78947368,-23,1,1,2,1,Medium
194,1,1,120,234,-28,88.9,24.78947368,-23,1,1,0,1,High
24,12.5,0,120,269,-102,78.72092736,101.5526316,-98.13513514,1,1,2,5,Low
52,12.5,0,120,269,-102,92,101.5526316,-98.13513514,1,1,2,5,Low
94,25,0,120,269,-102,94,101.5526316,-98.13513514,1,1,2,5,Medium
136,25,0,120,269,-102,92.66666667,101.5526316,-98.13513514,1,1,2,5,Medium
199,25,0,120,269,-102,91.75,101.5526316,-98.13513514,1,1,2,5,Medium
241,0,0,120,269,-102,86,101.5526316,-98.13513514,1,1,0,5,Low
241,0,0,120,269,-102,86.83333333,101.5526316,-98.13513514,1,1,0,5,Low
241,0,0,120,269,-102,87,101.5526316,-98.13513514,1,1,0,5,Medium
241,0,0,120,269,-102,84.625,101.5526316,-98.13513514,1,1,0,5,Low
241,0,0,120,269,-102,85,101.5526316,-98.13513514,1,1,0,5,Low
241,0,0,120,269,-102,84.1,101.5526316,-98.13513514,1,1,0,5,Low
241,0,0,120,269,-102,84.18181818,101.5526316,-98.13513514,1,1,0,5,Medium
18,2,0,150,241,-68,71.02033546,56,77.33333333,1,1,0,2,High
25,10,1,150,241,-68,69.3253145,25.03846154,-23.96,1,1,2,3,Low
53,12.5,1,150,241,-68,79,25.03846154,-23.96,1,1,2,3,Low
74,17.5,1,150,241,-68,77,25.03846154,-23.96,1,1,2,3,Medium
116,20,1,150,241,-68,79.66666667,25.03846154,-23.96,1,1,2,3,High
158,20,1,150,241,-68,75.25,25.03846154,-23.96,1,1,2,3,High
241,100,1,150,241,-68,76.2,25.03846154,-23.96,1,1,1,3,Medium
19,10,0,60,268,-24,69.43163703,24.72222222,-20.88235294,1,1,2,0,Medium
54,20,0,60,268,-24,67,24.72222222,-20.88235294,1,1,2,0,High
117,20,0,60,268,-24,56,24.72222222,-20.88235294,1,1,2,0,High
166,20,0,60,268,-24,49,24.72222222,-20.88235294,1,1,2,0,High
19,12.5,1,60,268,-53,77.13926547,162.6153846,-164.8421053,1,1,2,5,Low
47,12.5,1,60,268,-53,86,162.6153846,-164.8421053,1,1,2,5,Low
96,25,1,60,268,-53,83,162.6153846,-164.8421053,1,1,2,5,Medium
131,25,1,60,268,-53,75.33333333,162.6153846,-164.8421053,1,1,2,5,High
173,25,1,60,268,-53,74.25,162.6153846,-164.8421053,1,1,2,5,High
236,0,1,60,268,-53,70,162.6153846,-164.8421053,1,1,0,5,Low
236,0,1,60,268,-53,74.66666667,162.6153846,-164.8421053,1,1,0,5,Low
236,0,1,60,268,-53,75.57142857,162.6153846,-164.8421053,1,1,0,5,Low
236,0,1,60,268,-53,76.25,162.6153846,-164.8421053,1,1,0,5,Low
236,0,1,60,268,-53,76.66666667,162.6153846,-164.8421053,1,1,0,5,Low
236,0,1,60,268,-53,77.5,162.6153846,-164.8421053,1,1,0,5,Medium
236,0,1,60,268,-53,76.63636364,162.6153846,-164.8421053,1,1,0,5,Medium
24,12.5,0,90,241,-23,76.67992145,99.71875,-37.90322581,1,1,2,5,High
52,12.5,0,90,241,-23,96,99.71875,-37.90322581,1,1,2,5,Low
87,25,0,90,241,-23,90,99.71875,-37.90322581,1,1,2,5,Medium
129,25,0,90,241,-23,91,99.71875,-37.90322581,1,1,2,5,Medium
171,25,0,90,241,-23,90.5,99.71875,-37.90322581,1,1,2,5,High
227,0,0,90,241,-23,91.2,99.71875,-37.90322581,1,1,0,5,Low
227,0,0,90,241,-23,89.83333333,99.71875,-37.90322581,1,1,0,5,Low
227,0,0,90,241,-23,90,99.71875,-37.90322581,1,1,0,5,Low
227,0,0,90,241,-23,90,99.71875,-37.90322581,1,1,0,5,Low
227,0,0,90,241,-23,89.66666667,99.71875,-37.90322581,1,1,0,5,Low
227,0,0,90,241,-23,90.1,99.71875,-37.90322581,1,1,0,5,Low
227,0,0,90,241,-23,89.54545455,99.71875,-37.90322581,1,1,0,5,Low
18,2,0,60,269,-154,75.54101391,133.8095238,-123.7560976,1,1,0,2,High
32,9,0,60,269,-154,89,133.8095238,-123.7560976,1,1,2,2,Low
67,7,0,60,269,-154,89.5,133.8095238,-123.7560976,1,1,0,2,High
109,22,0,60,269,-154,90.66666667,133.8095238,-123.7560976,1,1,2,2,Medium
144,8,0,60,269,-154,90.5,133.8095238,-123.7560976,1,1,0,2,High
158,22,0,60,269,-154,87.8,133.8095238,-123.7560976,1,1,2,2,Medium
207,22,0,60,269,-154,88.66666667,133.8095238,-123.7560976,1,1,2,2,Medium
214,8,0,60,269,-154,89.57142857,133.8095238,-123.7560976,1,1,0,2,High
19,12.5,0,60,268,-29,77.13926547,167.21875,-167.4516129,1,1,2,5,Low
47,12.5,0,60,268,-29,96,167.21875,-167.4516129,1,1,2,5,Low
96,25,0,60,268,-29,96,167.21875,-167.4516129,1,1,2,5,Medium
131,25,0,60,268,-29,93,167.21875,-167.4516129,1,1,2,5,Medium
173,25,0,60,268,-29,92.5,167.21875,-167.4516129,1,1,2,5,Medium
236,0,0,60,268,-29,93.4,167.21875,-167.4516129,1,1,0,5,Low
236,0,0,60,268,-29,94.5,167.21875,-167.4516129,1,1,0,5,Low
236,0,0,60,268,-29,95.14285714,167.21875,-167.4516129,1,1,0,5,Low
236,0,0,60,268,-29,94.625,167.21875,-167.4516129,1,1,0,5,Low
236,0,0,60,268,-29,93.88888889,167.21875,-167.4516129,1,1,0,5,Low
236,0,0,60,268,-29,94.1,167.21875,-167.4516129,1,1,0,5,Low
236,0,0,60,268,-29,93.81818182,167.21875,-167.4516129,1,1,0,5,Low
19,5,2,60,268,-71,78.9158371,0,0,0,0,2,1,High
19,0,0,60,262,-38,65.73817248,105.5625,-32.58064516,1,1,2,1,High
54,10,0,60,262,-38,1,105.5625,-32.58064516,1,1,2,1,Low
110,20,0,60,262,-38,39.5,105.5625,-32.58064516,1,1,2,1,Medium
152,35,0,60,262,-38,55,105.5625,-32.58064516,1,1,2,1,Medium
201,35,0,60,262,-38,61.75,105.5625,-32.58064516,1,1,2,1,Medium
19,12.5,1,180,240,-44,77.978409,157.0810811,-158.3611111,1,1,2,5,Medium
47,12.5,1,180,240,-44,68,157.0810811,-158.3611111,1,1,2,5,High
89,25,1,180,240,-44,62,157.0810811,-158.3611111,1,1,2,5,High
131,25,1,180,240,-44,59,157.0810811,-158.3611111,1,1,2,5,Medium
166,25,1,180,240,-44,60.75,157.0810811,-158.3611111,1,1,2,5,Medium
222,0,1,180,240,-44,63.8,157.0810811,-158.3611111,1,1,0,5,Medium
222,0,1,180,240,-44,65.33333333,157.0810811,-158.3611111,1,1,0,5,Low
222,0,1,180,240,-44,67.57142857,157.0810811,-158.3611111,1,1,0,5,Medium
222,0,1,180,240,-44,68.25,157.0810811,-158.3611111,1,1,0,5,Medium
222,0,1,180,240,-44,68.33333333,157.0810811,-158.3611111,1,1,0,5,Medium
222,0,1,180,240,-44,68.5,157.0810811,-158.3611111,1,1,0,5,Medium
222,0,1,180,240,-44,69,157.0810811,-158.3611111,1,1,0,5,Medium
18,2,0,30,241,-21,71.02033546,62.79411765,-63.66666667,1,1,0,2,High
32,9,0,30,241,-21,80,62.79411765,-63.66666667,1,1,2,2,Low
67,7,0,30,241,-21,88,62.79411765,-63.66666667,1,1,0,2,High
102,22,0,30,241,-21,91.33333333,62.79411765,-63.66666667,1,1,2,2,Medium
137,8,0,30,241,-21,91,62.79411765,-63.66666667,1,1,0,2,High
151,22,0,30,241,-21,92.4,62.79411765,-63.66666667,1,1,2,2,High
200,22,0,30,241,-21,91.66666667,62.79411765,-63.66666667,1,1,2,2,Medium
207,8,0,30,241,-21,92.42857143,62.79411765,-63.66666667,1,1,0,2,High
23,2,0,60,240,-51,69.69608885,98.61764706,-96.45454545,1,1,0,3,High
25,7.5,0,60,240,-51,80,98.61764706,-96.45454545,1,1,2,3,Medium
51,3,0,60,240,-51,73,98.61764706,-96.45454545,1,1,0,3,High
53,10,0,60,240,-51,80,98.61764706,-96.45454545,1,1,2,3,Low
79,3,0,60,240,-51,79.5,98.61764706,-96.45454545,1,1,0,3,High
81,12.5,0,60,240,-51,75.8,98.61764706,-96.45454545,1,1,2,3,Low
114,4,0,60,240,-51,76.66666667,98.61764706,-96.45454545,1,1,0,3,High
116,15,0,60,240,-51,77.57142857,98.61764706,-96.45454545,1,1,2,3,High
149,4,0,60,240,-51,77.75,98.61764706,-96.45454545,1,1,0,3,High
151,15,0,60,240,-51,78.33333333,98.61764706,-96.45454545,1,1,2,3,High
170,3,0,60,240,-51,78.2,98.61764706,-96.45454545,1,1,0,3,High
200,15,0,60,240,-51,77.90909091,98.61764706,-96.45454545,1,1,2,3,Medium
206,6,0,60,240,-51,76.91666667,98.61764706,-96.45454545,1,1,0,3,High
240,100,0,60,240,-51,76.53846154,98.61764706,-96.45454545,1,1,1,3,Medium
19,12.5,1,60,240,-289,77.978409,80,-81.81818182,1,1,2,5,Low
47,12.5,1,60,240,-289,82,80,-81.81818182,1,1,2,5,Low
222,0,1,60,240,-289,81,80,-81.81818182,1,1,0,5,High
25,10,0,120,241,-34,69.3253145,24.2173913,33.22727273,1,1,2,3,Medium
53,12.5,0,120,241,-34,73,24.2173913,33.22727273,1,1,2,3,High
74,17.5,0,120,241,-34,65.5,24.2173913,33.22727273,1,1,2,3,Medium
116,20,0,120,241,-34,70.66666667,24.2173913,33.22727273,1,1,2,3,High
158,20,0,120,241,-34,63.75,24.2173913,33.22727273,1,1,2,3,High
200,20,0,120,241,-34,64,24.2173913,33.22727273,1,1,2,3,High
241,100,0,120,241,-34,62.66666667,24.2173913,33.22727273,1,1,1,3,Medium
19,5,0,220,268,-161,78.9158371,44.63636364,-42.5,1,1,2,1,Medium
47,18,0,220,268,-161,57,44.63636364,-42.5,1,1,2,1,Medium
54,1,0,220,268,-161,68,44.63636364,-42.5,1,1,0,1,High
96,1,0,220,268,-161,78.66666667,44.63636364,-42.5,1,1,0,1,High
23,2,1,120,240,-58,69.69608885,10.41176471,-10,1,1,0,3,High
25,7.5,1,120,240,-58,70,10.41176471,-10,1,1,2,3,High
51,3,1,120,240,-58,59.5,10.41176471,-10,1,1,0,3,High
79,3,1,120,240,-58,68.33333333,10.41176471,-10,1,1,0,3,High
12,5,0,60,234,-27,78.96692061,21,-4.8,1,1,2,1,Medium
40,18,0,60,234,-27,72,21,-4.8,1,1,2,1,Medium
82,18,0,60,234,-27,73.5,21,-4.8,1,1,2,1,High
61,0,0,30,241,-36,79.56588355,47.26086957,93.81818182,1,1,2,6,Low
117,0,0,30,241,-36,92,47.26086957,93.81818182,1,1,2,6,High
166,0,0,30,241,-36,96,47.26086957,93.81818182,1,1,2,6,Low
222,0,0,30,241,-36,96.66666667,47.26086957,93.81818182,1,1,0,6,Low
222,0,0,30,241,-36,97.5,47.26086957,93.81818182,1,1,0,6,Low
222,0,0,30,241,-36,98,47.26086957,93.81818182,1,1,0,6,Low
222,0,0,30,241,-36,95,47.26086957,93.81818182,1,1,0,6,Low
24,12.5,0,150,269,-106,78.72092736,97.84210526,1021.944444,1,1,2,5,Low
52,12.5,0,150,269,-106,82,97.84210526,1021.944444,1,1,2,5,Low
94,25,0,150,269,-106,81,97.84210526,1021.944444,1,1,2,5,Medium
136,25,0,150,269,-106,81.33333333,97.84210526,1021.944444,1,1,2,5,High
199,25,0,150,269,-106,73.5,97.84210526,1021.944444,1,1,2,5,Medium
241,0,0,150,269,-106,74.8,97.84210526,1021.944444,1,1,0,5,High
241,0,0,150,269,-106,76.16666667,97.84210526,1021.944444,1,1,0,5,High
241,0,0,150,269,-106,77.42857143,97.84210526,1021.944444,1,1,0,5,High
241,0,0,150,269,-106,76.25,97.84210526,1021.944444,1,1,0,5,High
241,0,0,150,269,-106,77.55555556,97.84210526,1021.944444,1,1,0,5,High
241,0,0,150,269,-106,76.7,97.84210526,1021.944444,1,1,0,5,High
241,0,0,150,269,-106,75.18181818,97.84210526,1021.944444,1,1,0,5,High
19,12.5,0,60,240,-12,77.978409,102.3823529,-102.3939394,1,1,2,5,Low
47,12.5,0,60,240,-12,80,102.3823529,-102.3939394,1,1,2,5,Low
89,25,0,60,240,-12,85,102.3823529,-102.3939394,1,1,2,5,Medium
131,25,0,60,240,-12,83.66666667,102.3823529,-102.3939394,1,1,2,5,Medium
166,25,0,60,240,-12,83,102.3823529,-102.3939394,1,1,2,5,Medium
222,0,0,60,240,-12,83.2,102.3823529,-102.3939394,1,1,0,5,Low
222,0,0,60,240,-12,84.33333333,102.3823529,-102.3939394,1,1,0,5,Low
222,0,0,60,240,-12,85.28571429,102.3823529,-102.3939394,1,1,0,5,Low
222,0,0,60,240,-12,86,102.3823529,-102.3939394,1,1,0,5,Low
